company_name,website,representative,employees,founded,capital,type_url
ＩＥ３－Ｇｒｏｕｐ株式会社,https://www.ie3-group.com/,代表取締役 狩野 正之真,40名（業務委託含む）,,,https://type.jp/job-company/48161/
エヌアイシィ株式会社,https://nagatake.co.jp/nic/,代表取締役 長竹 晃平,245名（※グループ社員数約900名・日本国内法人）,1978年2月（※2023年1月より現社名へ）,"3,000万円",https://type.jp/job-company/48168/
株式会社オープンハウス【東京証券取引所プライム上場】,https://openhouse-group.co.jp/,代表取締役社長 福岡 良介,"6,620名（2025年9月末時点）",1997年9月,"202億3,549万円",https://type.jp/job-company/48296/
株式会社エムズプロ,https://www.mspro.co.jp/,代表取締役会長 宮本 純一,46人(2025年4月1日現在),1992年10月,7000万円,https://type.jp/job-company/48310/
ＨＪホールディングス株式会社,https://www.hjholdings.jp/,代表取締役社長 髙谷和男,138名,2011年9月,,https://type.jp/job-company/48316/
株式会社エムティークラウド,https://mt-cloud.jp/,松田広人,115名,2023年11月,"2,500万円",https://type.jp/job-company/48332/
株式会社NTTデータ 金融高度技術本部,https://www.nttdata.com/jp/ja/,代表取締役社長 鈴木 正範,"151,600名",2022年11月,"1,000百万円",https://type.jp/job-company/48361/
ＨＲプロビジョン株式会社,https://hr-provision.jp/,奥野 裕嗣,515名(2026年5月末時点),2023年11月28日,1億円,https://type.jp/job-company/48415/
ＳＫサービス株式会社,https://sk-engineers.jp/,代表取締役 島貫正弘,,2010年12月1日,"2,000万円",https://type.jp/job-company/48428/
Apollon株式会社,https://apollon-inc.jp/,,,2022年1月,,https://type.jp/job-company/48451/
アマゾンジャパン合同会社【プロセスアシスタント】,https://www.amazon.co.jp/,社長 ジャスパー・ チャン,,2000年11月サービス開始,,https://type.jp/job-company/48453/
株式会社Ａｓｃｅｎｄｒｉｘ,,代表取締役 池田 好夏,27名 (一部業務委託含む),2025年,500万円,https://type.jp/job-company/48482/
株式会社アルテクス 関東支社 営業部 新宿営業所,http://www.altecs.com/,代表取締役 竹内 巧,420名,2003年9月30日,30百万円,https://type.jp/job-company/48505/
株式会社エフスリー,https://f3-company.jp/,宮田 雄太,78名（アルバイト、業務委託含む）,2014年 4月14日,2820万円,https://type.jp/job-company/48615/
株式会社アイ・テクノ,https://itechno.biz/,竹内敏雄,47名,2006年11月10日,1426万円,https://type.jp/job-company/48616/
株式会社ウィルズ,https://www.wills-net.co.jp/,代表取締役社長 CEO 杉本光生,連結従業員数：132名（2024年12月末時点）,2004年10月18日,"246,900千円（2024年12月31日現在）",https://type.jp/job-company/48621/
株式会社オープンソフト,https://soft21.jp/,久堀 雅史,65名（2026年7月現在）,2023年12月28日,1000万円,https://type.jp/job-company/48672/
株式会社イノベイションオブメディカルサービス,,代表取締役社長 伊藤 一,308名 ※2024年9月現在,1982年(昭和57年)10月16日,"2,000万円",https://type.jp/job-company/48694/
株式会社イルミナ,https://erumina.com/,代表取締役 高 鎮永,平均年齢／32歳,2015年12月4日,700万円,https://type.jp/job-company/48708/
オレイロシステムエンジニアリング株式会社,https://www.oleilo-se.com/,代表取締役 渡邉浩久,,2025年3月,500万,https://type.jp/job-company/48860/
イオンリテール株式会社 イオンモバイル事業部,https://www.aeonretail.jp/company/gaiyo.html,代表取締役社長：古澤 康之,"71,863人（2025年2月末現在）",2008年8月21日,1億円,https://type.jp/job-company/48887/
株式会社アドバンスト・メディア【ポジションマッチ登録】,https://www.advanced-media.co.jp/,代表取締役会長兼社長 鈴木 清幸,連結282名（単体251名）（2025年12月末現在）,1997年12月,"69億3031万円（18,392,724株）（2025年12月末現在）",https://type.jp/job-company/48916/
株式会社アイサット,https://www.aisatt.co.jp/,代表取締役社長 萬歳 浩一郎,80名（2024年9月時点）,2021年8月,3000万円,https://type.jp/job-company/49121/
株式会社アルカナ,https://alcana.co.jp/,代表取締役 安達 佳昭,25名,2019年10月1日,"10,000,000円",https://type.jp/job-company/49152/
株式会社SI,https://si-inc.jp/,代表取締役 相場広大,,2020年12月,"5,000,000円",https://type.jp/job-company/49158/
オールブルー株式会社,https://all-blue.co.jp/,代表取締役 佐藤 涼太,23名,2023年1月,,https://type.jp/job-company/49169/
株式会社Antrace,https://antrace.jp/,代表取締役 堀 薫,304名（業務委託含む／2025年12月現在）,2021年,3000万円,https://type.jp/job-company/49189/
株式会社アスティ,https://asti-re.com/,代表取締役 佐藤 順哉,70名,2018年 2月16日,500万円,https://type.jp/job-company/49200/
株式会社ＡＱＵＡ,,,平均年齢／25歳,,,https://type.jp/job-company/49221/
株式会社RSX,https://rsx.co.jp/,代表取締役 日向 準,163名（2024年12月時点）,2019年,3000万円,https://type.jp/job-company/49236/
ＡＫプラン株式会社,https://ak-plan.jp/,田中 聖司,,平成24年12月19日,"5,000,000円",https://type.jp/job-company/49313/
株式会社RCS 採用チーム,https://www.r-c-s.jp/index.html,,151名,2018年11月,2000万円,https://type.jp/job-company/49330/
株式会社オービーエス,https://e-obs.jp/,代表取締役 鈴川 達哉,8名,昭和54(1979)年6月,,https://type.jp/job-company/49413/
ヴェオリア・ジェネッツ株式会社 関東支店 東京業務課,https://www.veolia.jp/ja,代表取締役社長 内野 一尋,"グループ連結、検針員・パートタイム労働者を含む従業員数：5,800人（正社員：2,100人）",1997年1月8日,,https://type.jp/job-company/49433/
株式会社アールケイエンタープライズ,https://www.rk-enterprise.jp/,沢田 登志雄,225名（2026年4月）,1954年（昭和29年）4月1日,"5,000万円",https://type.jp/job-company/49479/
株式会社ＡＭＥＴＨＹＳＴ,https://amethyst0226.co.jp/,代表取締役／間中 宏,,2018年2月26日,300万,https://type.jp/job-company/49488/
アイサック株式会社,https://itsac.biz,代表取締役 田中 秀典,8名,2018年12月,,https://type.jp/job-company/49510/
アルテンジャパン株式会社 北日本事業本部,https://www.alten-japan.com/,代表取締役社長 相川 修一,1595名（2025年12月時点）,1985年,5000万円,https://type.jp/job-company/49537/
株式会社イマス,https://www.imasjinzai.com/,米虫 祥多,138人,1976年,3000万円,https://type.jp/job-company/49546/
株式会社エフアンドエム,https://www.fmltd.co.jp/,代表取締役社長 森中一郎,990名（2026年3月末現在・連結）,1990年（平成2年）,"9億8,965万円（2026年3月末現在）",https://type.jp/job-company/49547/
株式会社ＥＶＥＲＹＦＯＯＤ 東京本社,https://everygroup.co.jp/ef/,代表取締役 杉浦 卓,"9,700名（2025年9月末時点）",1967年,9600万円,https://type.jp/job-company/49548/
株式会社Ｅ−ＴＨＯＳ２１,https://gold385474.studio.site/,赤星 富美夫,東京地区約100名 九州地区約15名（2026年5月現在）,2010年4月1日,"15,800千円",https://type.jp/job-company/49560/
エバーネットデータ株式会社,https://ever-net.co.jp/,代表取締役 益子 恒弘,150名（2024年4月現在）,1993年12月,1億円,https://type.jp/job-company/49561/
株式会社インファンクォーレ,https://infancuore.com/,中野 琢雄,28名,2018年9月,,https://type.jp/job-company/49562/
株式会社エム・ディー・シー,https://www.m-design.com/,代表取締役 北川 重和,8名,1995年9月,1千万円,https://type.jp/job-company/49614/
株式会社ＡＳＶＥＮＴＯ,https://www.asvento.co.jp/,代表取締役：有田 三郎,平均年齢／45歳,2017年3月7日,,https://type.jp/job-company/49625/
株式会社ＵＰメンテナンス,https://upmt.co.jp/,代表取締役 南 勇太,平均年齢／29歳,2022年5月1日,900万円,https://type.jp/job-company/49634/
株式会社SCAシステム,https://www.scasys.co.jp/,代表取締役 駒田 康一,,2011年8月,1000万円,https://type.jp/job-company/49648/
エムエスアイコンピュータージャパン株式会社,https://jp.msi.com/index.php,代表取締役 林文通,"グループ合計：5,000人 ／単体：104人（2026年7月現在）",1999年1月21日,"2,000万円",https://type.jp/job-company/49651/
株式会社アズスタッフ,https://www.azstaff.co.jp/,代表取締役／小林 周一,323名（26年6月現在）,2011年8月15日,"2,600万円",https://type.jp/job-company/49669/
株式会社ＳＧＭ,https://www.sgm-el.co.jp/,成田 隆治,9名,2022年8月,"1,000,000円",https://type.jp/job-company/49676/
株式会社エー・アイ・エムスタッフ,https://www.aimstaff.co.jp,代表取締役 新井 則明,31名,1988年1月18日,"2,120万円",https://type.jp/job-company/49678/
株式会社Ｗｅ京成,https://www.keicc.co.jp/,岡 匡一,,1967年3月,"4,000万円",https://type.jp/job-company/49687/
株式会社アイティーブレーン,https://it-brn.com/,伊藤聡郎,150名（2026年4月1日現在）,2002年(平成14年)4月4日,"1,000万円",https://type.jp/job-company/49708/
株式会社OS,https://osos.jp/,小澤悠潔,,2024年1月,,https://type.jp/job-company/49726/
Ｅ共済株式会社,https://e-kyosai.co.jp/,坂手 量彦,50人,1988年4月,"1,000万円",https://type.jp/job-company/49727/
株式会社エヌ・エイ・シー,https://www.nac-plus.co.jp/,代表取締役 花岡 愼,143名,2011年03月,"48,306,665円（FPTジャパンホールディングス 100％出資）",https://type.jp/job-company/49746/
株式会社ＡＧＥ ｔｅｃｈｎｏｌｏｇｉｅｓ,https://age-technologies.co.jp/,塩原 優太,23名,2018年3月,1億円,https://type.jp/job-company/49748/
株式会社アール・エー・キュー,https://www.raq.co.jp/,代表取締役 山内 雅之,35名（グループ総数 50名）,2006年12月,"2,000万円",https://type.jp/job-company/49757/
オムロン株式会社 【東証プライム上場】,https://www.omron.com/jp/ja/,代表取締役社長 CEO 辻永 順太,オムロングループ：26050人（国内：11430人 海外：14620人） ※2026年3月末時点,1948年（昭和23年）5月19日,641億円,https://type.jp/job-company/49766/
株式会社アルプス商事,https://alps-g.co.jp/,福壽谷 信江,230名,1966(昭和41)年4月,"2,000万円",https://type.jp/job-company/49783/
株式会社ＥＭＡコンサルティング,https://www.ema-tokyo.co.jp/,桒原 英二,9名（2026年8月時点）,2019年,"1,000万円",https://type.jp/job-company/49785/
株式会社IBERIS,https://iberis.infosite.jp/,代表取締役CEO 舟本 翔一,平均年齢／27歳,2025年3月,,https://type.jp/job-company/49796/
アステッキホールディングス株式会社,https://www.astick0115.com/,代表取締役社長 岩谷嘉仁,26名,平成22年10月 （法人登記：平成27年1月15日）,"1,000万円",https://type.jp/job-company/49802/
合同会社Willmate,https://www.willmates.com/,内田 澄人,10名,2023年12月,500万,https://type.jp/job-company/49806/
株式会社IYABI,https://iyabi2024.com/,代表取締役 又賀 皐月,,2024年1月30日,,https://type.jp/job-company/49821/
株式会社ウェルネステック,https://wellness-tech.net/,代表取締役社長 松浦海斗,,2026年6月1日,358万円,https://type.jp/job-company/49833/
ＡＢアコモ株式会社 ラ・ジェント・ホテル東京ベイ,https://lagent.jp/tokyo-bay/,支配人 小嶺 憲司,約30名,2016年12月,,https://type.jp/job-company/49847/
株式会社アイティークロス,,代表取締役 大塚 邦弘,男女比／男性77％：女性23％,2015年4月23日,"1,000万円",https://type.jp/job-company/49849/
株式会社Ｓ－ＴＥＫＴ,https://s-tekt.com/,清水 孝弘,26名（2025年10月現在）,平成5年6月,"3,000万円",https://type.jp/job-company/49873/
株式会社アダムスコミュニケーション,https://www.aaa.co.jp/,代表取締役社長 依田 哲也,120名,昭和54年（1979年）,"87,700,000円",https://type.jp/job-company/49909/
株式会社アイエスエフネット 第二新卒・未経験採用部門,https://www.isfnet-services.com/,代表取締役 渡邉 幸義,"国内：2,528名（グループ2,757名） 、国外：韓国100名・中国5名・シンガポール1名",2000年1月12日,1億円,https://type.jp/job-company/49910/
イーパートナーズ株式会社,https://epartners-offshore.com/,代表取締役社長：小松 高子,49名,2010年,5000万円,https://type.jp/job-company/49915/
Arcxia株式会社,,代表取締役：吉岡 哲也,,1975年,"1,000万円",https://type.jp/job-company/49965/
